paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
108,0.98494722408757,1.0,0.7028865416370271,0.016314284495561337,0.0,0.056214501243987004
109,0.986773779212962,1.0,0.7138878845623119,0.009932434460158478,0.0,0.053392983034906194
110,0.9843575868089394,1.0,0.6952612621970621,0.012348369403396158,0.0,0.03450222718531426
111,0.9807602340462633,1.0,0.6888327486596292,0.014887545480597618,0.0,0.05328069558838453
112,0.9823878976432988,1.0,0.7115209603044191,0.012536256202443152,0.0,0.04664563389044994
113,0.9838637710295495,1.0,0.6909234064022581,0.012296985286466248,0.0,0.04365731977174381
114,0.9874122640896542,1.0,0.7006793940839677,0.011042736579372103,0.0,0.04888074893241005
115,0.9813254133113607,1.0,0.7065197618385586,0.02154090992144199,0.0,0.04833624579749103
116,0.9833265469610777,1.0,0.705899123092793,0.010482078609215335,0.0,0.045020641697821516
117,0.9838519601450794,1.0,0.6991305316119734,0.012556558932765166,0.0,0.03868671223386453
118,0.981783027890471,1.0,0.6970145609801022,0.01665911004362676,0.0,0.058368157614001256
119,0.9782222410253691,1.0,0.6877919443532554,0.013840688439079664,0.0,0.04601757019560973
120,0.9827121200626872,1.0,0.6980023729288023,0.010766622069432377,0.0,0.04590263771493354
121,0.9833211869439104,1.0,0.6931320294839787,0.013726060495389169,0.0,0.041861756105454194
122,0.9856440624654884,1.0,0.6858597114090553,0.009835979156013372,0.0,0.04035649724374168
123,0.9869053199443907,1.0,0.7145641412071146,0.010450118988369403,0.0,0.03418952833239527
124,0.9873524966704418,1.0,0.6896621549230897,0.01470563116724155,0.0,0.05731015153790405
125,0.9828145861304599,1.0,0.7048844325184779,0.013991529832626975,0.0,0.043092244958168144
126,0.9853528374326114,1.0,0.6917030093661221,0.012586315307756583,0.0,0.03313153984865881
127,0.9818884172258765,1.0,0.7006659593163551,0.011112086806762124,0.0,0.04261971300043581
128,0.983151607678887,1.0,0.6947033824639132,0.010819718370569255,0.0,0.03887410909147633
129,0.9864737039979645,1.0,0.6959677079288494,0.011331534244215557,0.0,0.04978183097389514
130,0.9839431746142981,1.0,0.6989483391791698,0.013956873752459747,0.0,0.0439471014666284
131,0.9870986252820687,1.0,0.709416837341033,0.01173861600616077,0.0,0.044781993368820716
132,0.980918259795891,1.0,0.7134524429699961,0.012509068836132639,0.0,0.034771623735810435
133,0.9846706207616115,1.0,0.6803580141143546,0.011670645243803525,0.0,0.03943057398125051
134,0.9855732918141583,1.0,0.7306967613373666,0.011903362637303412,0.0,0.050644683789790215
135,0.9830213060584302,1.0,0.6999915929972093,0.012722270474215069,0.0,0.04444011322355996
136,0.9852441769366697,1.0,0.7080669491488841,0.00939124851303798,0.0,0.04151796020197861
137,0.9873568542728947,1.0,0.6985368862239247,0.010060746563371465,0.0,0.04703114470577889
138,0.9827663843849669,1.0,0.6969653856095231,0.013931667951104775,0.0,0.04015392043585441
139,0.9849415771578832,1.0,0.7026205077440318,0.009888332561263135,0.0,0.042592160513143594
140,0.9797966286758703,1.0,0.6972174407828097,0.01261255584738788,0.0,0.04080688431144917
141,0.9863080339104354,1.0,0.694129972151667,0.010187837802579924,0.0,0.055213512391343665
142,0.9815580006617463,1.0,0.71016616934154,0.013920242848156263,0.0,0.05265150925092661
143,0.9806549126501537,1.0,0.6895447627923437,0.013200931421199534,0.0,0.046805491806278916
144,0.9851984205662027,1.0,0.6981403916178013,0.009770958578904887,0.0,0.04723437610267379
145,0.9829299651888516,1.0,0.703868456919433,0.015433833378439735,0.0,0.04938561206835498
146,0.9844814633596135,1.0,0.6967823994870669,0.013098018339480834,0.0,0.047019536603879336
147,0.982849183744249,1.0,0.691538987801548,0.008847518201541024,0.0,0.04779604741799676
148,0.9838184901212981,1.0,0.7054468384030335,0.012318182249115383,0.0,0.04491532795096026
149,0.9847823703378326,1.0,0.6933024155122477,0.008498143007846386,0.0,0.044433476901801286
150,0.982469215240059,1.0,0.6964686196610521,0.009084031990046567,0.0,0.036371401725685065
151,0.9846810388104897,1.0,0.6966837321225938,0.011375969296118268,0.0,0.04237792901922732
152,0.9822304113222368,1.0,0.6947678136140115,0.012508930178960256,0.0,0.05162723446109645
153,0.979528937965764,1.0,0.6924371725011529,0.014826718366649486,0.0,0.055500609153161316
154,0.9861226567519323,1.0,0.7102446089464715,0.012366226071585574,0.0,0.060203567577578346
155,0.9827757076524143,1.0,0.7026676170066222,0.01175820634939324,0.0,0.044093469615842026
156,0.9844701342768928,1.0,0.7146765513278406,0.010612781709486279,0.0,0.04644677764443693
157,0.9872215636714509,1.0,0.6971518183069348,0.011846236687843747,0.0,0.04620461075824666
158,0.9834055478908174,1.0,0.7006211833503332,0.013519890752798571,0.0,0.042425823144524116
159,0.9862655259355001,1.0,0.6933360375602486,0.011739711575413769,0.0,0.04024552579481431
160,0.9817524351204159,1.0,0.6985062151110806,0.0109249699396886,0.0,0.04220055910895027
161,0.9848955046521187,1.0,0.7014539151605504,0.012187318370159348,0.0,0.05395667782101377
162,0.9877390956536073,1.0,0.7098740753904725,0.009002313374877459,0.0,0.059802462384272746
163,0.9803128618093822,1.0,0.6858958793442659,0.011128026196375356,0.0,0.03465749585071841
164,0.9872616761769685,1.0,0.72037187908681,0.009909599080688319,0.0,0.04253337148263237
165,0.9820435580636452,1.0,0.6895794578724009,0.012693632089301713,0.0,0.047856860783212725
166,0.9867771219745292,1.0,0.7030116295552093,0.011268723182160888,0.0,0.0364611338871822
167,0.9869400296422944,1.0,0.6936794713861442,0.010832881316714546,0.0,0.04851728671411927
168,0.9861200273409426,1.0,0.7005239844286385,0.013142059709855625,0.0,0.046325723776925135
169,0.9852131179675161,1.0,0.6924247924164578,0.013014063925769632,0.0,0.04421203993541372
170,0.9858440034162849,1.0,0.7121907205826293,0.011826065950747373,0.0,0.05278727645489405
171,0.9847708616873493,1.0,0.6841360018033308,0.01045533224317566,0.0,0.04176966186532724
172,0.9818557060902405,1.0,0.7121517872909843,0.013358990884385977,0.0,0.03995638872436337
173,0.9827681008410657,1.0,0.7065764898332616,0.013231852257063394,0.0,0.04941577276450858
174,0.9805746740132572,1.0,0.6888876638735413,0.011256868524065423,0.0,0.03854710120658211
175,0.98314808951129,1.0,0.7107152713693385,0.011538513710933411,0.0,0.03491796225996673
176,0.9879397868768086,1.0,0.6926632101443331,0.01041519506234689,0.0,0.050154931469266736
177,0.9816223837068424,1.0,0.7150146667687537,0.013192699486695804,0.0,0.04713477377060825
178,0.9812750673925894,1.0,0.7084486890969227,0.014708603002138592,0.0,0.04395832977697302
179,0.9864156254019661,1.0,0.6978664797403447,0.013107261074343258,0.0,0.05060791168099555
180,0.9809514373050666,1.0,0.6927760710038355,0.011526481855590177,0.0,0.05582046640844348
181,0.984315090034236,1.0,0.7138016887640197,0.01305378798579335,0.0,0.04077479799222743
182,0.9855266046124515,1.0,0.6978875989835168,0.013359204285234233,0.0,0.050354241602552634
183,0.9797364523371197,1.0,0.7091558282743596,0.016349679151606834,0.0,0.04380784751736271
184,0.9850515850294457,1.0,0.7112972496343505,0.010560746516668947,0.0,0.04269780400982103
185,0.9847054400958317,1.0,0.696587724440762,0.012202888010984915,0.0,0.054443500317064596
186,0.9793906338166369,1.0,0.6995325729053067,0.010334412948831175,0.0,0.039193457251354355
187,0.984126150972848,1.0,0.6995385592578774,0.011183234499169008,0.0,0.04783454661355864
188,0.9814261792852802,1.0,0.6806825723214606,0.01419531796193409,0.0,0.047813290096883725
189,0.9861651515369175,1.0,0.7159236346331221,0.012187147210412648,0.0,0.040491759648521475
190,0.9837187595101254,1.0,0.6829162916668361,0.011442852662458489,0.0,0.045613272459627034
191,0.978285735947483,1.0,0.6966459799684378,0.012970017797489911,0.0,0.051593276237636945
192,0.9836572861636185,1.0,0.7002538932813452,0.012740490923375411,0.0,0.04626867689036294
193,0.9888283094461677,1.0,0.7089041818183137,0.009446774022205744,0.0,0.04924390264726218
194,0.985286363762536,1.0,0.6962387684595687,0.012187000738919937,0.0,0.06258265424349606
195,0.9831314265127925,1.0,0.6991540900305299,0.014406988679878331,0.0,0.04759155932782127
196,0.9829723128494684,1.0,0.7015795390581542,0.010262039217348001,0.0,0.035139353835497274
197,0.9836427442067682,1.0,0.693586432096548,0.014154704913775976,0.0,0.03894047424967478
198,0.982143126103589,1.0,0.7025939898277417,0.01612402184452841,0.0,0.04151633820263966
199,0.9857023868436628,1.0,0.7042290810694324,0.014345486752377318,0.0,0.04912049273759378
200,0.9838149915900809,1.0,0.7131021337376002,0.015282012059118147,0.0,0.030698585994848024
201,0.9827315941693647,1.0,0.7034097974304542,0.014517814183502587,0.0,0.04619486388497016
202,0.9853262507254136,1.0,0.6995002576751527,0.014353882222979546,0.0,0.046710846090784845
203,0.9838746214085076,1.0,0.7041259811055641,0.01388696183464128,0.0,0.049035887395030536
204,0.988759995188811,1.0,0.7031228162133806,0.009923130891735703,0.0,0.04161688734186218
205,0.9812883953559687,1.0,0.6919000923093929,0.015586075352963476,0.0,0.04377305893485431
206,0.9877017064342589,1.0,0.7136473137754255,0.01101797369915505,0.0,0.0445890600972435
207,0.9829089961209149,1.0,0.695536255056794,0.01641056650676976,0.0,0.054482043578860016
208,0.9844850120490878,1.0,0.7101064775003318,0.009473164288099535,0.0,0.03976363565671675
209,0.9831670503063076,1.0,0.6959294263642347,0.013144324108429766,0.0,0.04075691313725089
210,0.9814494083185249,1.0,0.7034757326933802,0.013744853624339994,0.0,0.042400970378101775
211,0.9822827038987038,1.0,0.6967963390418354,0.014359960263918338,0.0,0.044967885686717134
212,0.9858724491962731,1.0,0.7049094992002921,0.009119473368795778,0.0,0.04648905725288556
213,0.9841852809470195,1.0,0.6949134357914647,0.012093718210348645,0.0,0.04946379155529175
214,0.9803282756493413,1.0,0.6949230137121205,0.013997868669778913,0.0,0.047636869278838076
215,0.9858567317931713,1.0,0.7129133648545879,0.010816356662139506,0.0,0.05440744564305209
216,0.9801011082171446,1.0,0.6874863367627276,0.011068369234432574,0.0,0.04711120457075648
217,0.9837836565973971,1.0,0.7041309669160493,0.012084260493017415,0.0,0.043311200665249
218,0.9849143521327651,1.0,0.7025790329025022,0.011670186646592006,0.0,0.039001173942223674
219,0.9840809201401538,1.0,0.6950779738713737,0.013526432819000919,0.0,0.04729217380083824
220,0.9833651935252813,1.0,0.712119995922854,0.010287816707763027,0.0,0.058889965527622004
221,0.987297569517115,1.0,0.7037849074090726,0.008180944504695463,0.0,0.05134405064917853
222,0.9833512633420564,1.0,0.6970230821698956,0.011331477407429255,0.0,0.04594398376086114
223,0.9829054829076411,1.0,0.7094241095719998,0.011712740615739159,0.0,0.04570237922354068
224,0.9876005800678426,1.0,0.7071118953054166,0.013169760504685454,0.0,0.027515390820523723
225,0.9800731268546136,1.0,0.6932246286979472,0.01395586548703464,0.0,0.05407334893650465
226,0.9817565444329729,1.0,0.6915869798412521,0.01325090296175913,0.0,0.0370991815149595
227,0.9908932290588299,1.0,0.7161265661301264,0.009279250199380295,0.0,0.045163963523504026
228,0.9777093019912823,1.0,0.701990145662705,0.014884749865538458,0.0,0.05405673550650136
229,0.9834431625772545,1.0,0.6978526691038366,0.01189122140637068,0.0,0.04333388605943109
230,0.9850099413126395,1.0,0.7022886596193031,0.014468144950602347,0.0,0.03940521956624564
231,0.9824479767757802,1.0,0.7022627700339261,0.013629542344821574,0.0,0.0551816242621216
232,0.9876463827162607,1.0,0.7039127052773093,0.010177855256093788,0.0,0.0451317707503069
233,0.9867394660458303,1.0,0.7055190581357452,0.01373586522070463,0.0,0.05102878957540393
234,0.9853811627480384,1.0,0.6978021439120153,0.011376645997350419,0.0,0.049896243877953425
235,0.9817563930147885,1.0,0.7055915956930755,0.02021927173747045,0.0,0.042172724624736174
236,0.983642359614569,1.0,0.6945663121466984,0.015434764429890925,0.0,0.04538588386562867
237,0.9806613173738864,1.0,0.7075429426648182,0.011382139878613464,0.0,0.03920497872447709
238,0.9853806491977884,1.0,0.695280900312795,0.00962333611592249,0.0,0.05204910533379465
239,0.98085227424103,1.0,0.7053833671088746,0.014493916459235819,0.0,0.048896638653925364
240,0.9858920690710558,1.0,0.6959220342032605,0.013180577317678964,0.0,0.047273859569302454
241,0.9794012128567161,1.0,0.7018440417777853,0.017064431359426042,0.0,0.03834547830961998
242,0.9819696111911359,1.0,0.7102169407586185,0.013463685302738235,0.0,0.03211225061117422
243,0.9806287234039838,1.0,0.6996205600985586,0.01666114938689657,0.0,0.03631939650788763
244,0.9859268009583756,1.0,0.7073022903600555,0.010846226313219569,0.0,0.03446066466327925
245,0.9859841079189574,1.0,0.6934551102583518,0.014393039640697096,0.0,0.06321046151324453
246,0.9795919043123712,1.0,0.6976473409729967,0.016768202548850468,0.0,0.04403547513370082
247,0.9881981600771345,1.0,0.7045081957843634,0.012408771559552202,0.0,0.03485084284782234
248,0.9823462281822758,1.0,0.6981326179207615,0.01593958615619885,0.0,0.04716052647418276
249,0.9832909494107817,1.0,0.6995264715000715,0.01117800235634265,0.0,0.04514344731688244
250,0.9861205486295489,1.0,0.699709854356645,0.010454283478836365,0.0,0.05180256787928362
251,0.98264524598373,1.0,0.7152148968157647,0.013492596674619387,0.0,0.04958219491518181
252,0.9841351436192571,1.0,0.7021224912143547,0.014094457113049571,0.0,0.04307436432762774
253,0.9876042983765877,1.0,0.7092066107485523,0.011539010987915101,0.0,0.05033025448134043
254,0.9865509794467943,1.0,0.7001122238485982,0.012257401933855045,0.0,0.04250286258904625
255,0.9796870118675721,1.0,0.7049735213284442,0.013005165483625928,0.0,0.048590067031478175
256,0.9821912005128756,1.0,0.7082441278891939,0.010358390525495613,0.0,0.04790181703500509
257,0.9795470730377858,1.0,0.6955569141783648,0.014081788041305155,0.0,0.04523497129321762
258,0.9870531708348605,1.0,0.7124230091433348,0.012466159641374711,0.0,0.04095529930955846
259,0.9815310899364184,1.0,0.7077208863082235,0.013157822545476913,0.0,0.035377802635552624
260,0.9825988514005285,1.0,0.6880548583006644,0.013358785942176078,0.0,0.04535943092599922
261,0.9828538519044913,1.0,0.6970415277698961,0.01249323931468167,0.0,0.05017741542584957
262,0.9860982428482826,1.0,0.6845411381974339,0.011523830676995707,0.0,0.04688703950992168
263,0.9857038145373717,1.0,0.7111395220198441,0.010839588844655319,0.0,0.041746736682020266
264,0.98497351964537,1.0,0.7018445854268235,0.012125558243641366,0.0,0.03976502799189062
265,0.9896850302430757,1.0,0.7231497876622864,0.009767704603121647,0.0,0.03780605170472616
266,0.9827433587993464,1.0,0.6915175370358694,0.01330148645103565,0.0,0.03820054273611785
267,0.9851879329427119,1.0,0.7068255402096391,0.011247113937462245,0.0,0.04826713469800949
268,0.9842962770037343,1.0,0.702076003375414,0.014223345305846916,0.0,0.050245936439617354
269,0.9869572065489135,1.0,0.7128377031432933,0.011280145241805045,0.0,0.05250644058075929
270,0.9827812100838088,1.0,0.7036762257451832,0.011189794246146648,0.0,0.04725236641024643
271,0.9815288508860718,1.0,0.6893639954821412,0.013817154569411294,0.0,0.04846935516493034
272,0.985977493871638,1.0,0.6961306039796172,0.011444538835530654,0.0,0.0509668089826166
273,0.9856239338400683,1.0,0.7051064392382193,0.012314319779859266,0.0,0.043955467184806
274,0.9815029862035457,1.0,0.6866430827993498,0.014192866767511901,0.0,0.07023558144111285
275,0.9897464971144156,1.0,0.707490590900945,0.009252932468186698,0.0,0.038797024387221574
276,0.986576807486991,1.0,0.6975078493111448,0.010807378689522895,0.0,0.04730655937376076
277,0.9819510694496113,1.0,0.6799138941997193,0.016317628684433278,0.0,0.04790653993746516
278,0.9854323208448884,1.0,0.7023118932138138,0.009456735285502206,0.0,0.04242182171857936
279,0.9834832108784742,1.0,0.7014189077079459,0.011176779856537191,0.0,0.05471919047572529
280,0.9871330120143029,1.0,0.7041117281876943,0.011666020435782784,0.0,0.040368278011272206
281,0.9844851173397973,1.0,0.7005564293016192,0.010248265936771108,0.0,0.040554758313992766
282,0.9833070732614378,1.0,0.6941091185476832,0.012833926683813907,0.0,0.05286254064238846
283,0.9850777651186062,1.0,0.7018271976447438,0.011493040332222655,0.0,0.05119046070674469
284,0.9809031357016537,1.0,0.6961438891548336,0.014376417045871977,0.0,0.03163993677507746
285,0.9824159045024533,1.0,0.7013190328830862,0.014245758126381087,0.0,0.04452572769035153
286,0.9793373530025414,1.0,0.7089739416128841,0.012361178283666228,0.0,0.04671042353595157
287,0.9841818780225852,1.0,0.7058526985378037,0.012544845289094227,0.0,0.047707413655410806
288,0.9822550335739534,1.0,0.694931625843548,0.012569976850412574,0.0,0.03724706851275519
289,0.9813726604848482,1.0,0.7053115621848681,0.01181493879701253,0.0,0.04592055024090785
290,0.9821552418918055,1.0,0.7136825953815044,0.01271213505004392,0.0,0.044190739763276886
291,0.9870105671447812,1.0,0.6912752522290107,0.011220108917869278,0.0,0.04037680408028505
292,0.9831665285263146,1.0,0.7203720920784528,0.013318950980984552,0.0,0.04974629860086326
293,0.9821264186032438,1.0,0.6844695667909639,0.010279605526141319,0.0,0.03866431908532331
294,0.9841467633048749,1.0,0.7026108148427413,0.008405707372117774,0.0,0.05053884306504863
295,0.9850049965894142,1.0,0.696665907710209,0.013517447918846962,0.0,0.05225848427143685
296,0.9811232394055662,1.0,0.6998049494408286,0.013359108797675238,0.0,0.0535903337492558
297,0.9801128741499658,1.0,0.7165114341813421,0.013929451922432225,0.0,0.04971292088003105
298,0.9834742719880389,1.0,0.6947466913626212,0.01469506756680032,0.0,0.04863322504298916
299,0.9881714721348449,1.0,0.6829157250022102,0.01140535199484022,0.0,0.05194595589935206
300,0.9839740227927765,1.0,0.7168682486424739,0.01094313386291698,0.0,0.04568650810103669
301,0.9848170488554256,1.0,0.6949790748258359,0.008536640877627066,0.0,0.04744641406392843
302,0.9823229578292074,1.0,0.6837362914218813,0.011321785689639841,0.0,0.05111482193750472
303,0.9878942947362673,1.0,0.7120301768007599,0.01017272733096729,0.0,0.05217113532507059
304,0.9820129943816993,1.0,0.6743576944020663,0.00994940621053939,0.0,0.050005324587488076
305,0.9843770745971724,1.0,0.7083929599309676,0.011707855909230066,0.0,0.045682968344666154
306,0.9800313278045084,1.0,0.7058397264855464,0.01354126170441569,0.0,0.03617523660050688
307,0.9817844179007519,1.0,0.6860534164095519,0.015868954384803347,0.0,0.04232900749070026
308,0.9830586931040629,1.0,0.6827786484028766,0.011553729738567728,0.0,0.04315107794408091
309,0.9866798425165006,1.0,0.7145437557609412,0.010816548758676768,0.0,0.0347372828406308
310,0.9829416595488745,1.0,0.6939873827478323,0.007966350923548212,0.0,0.04895927964644507
311,0.985648509565357,1.0,0.6986566519883368,0.013640931607216503,0.0,0.04366409678120247
